SpecimenID,Species,DungType,TimePt,Storage,Extraction,DNAQuality,DNAYield
PM0222,Paragymnopleurus_maurus,Tiger,600,LiqN,Gut,,
PM0223,Paragymnopleurus_maurus,Tiger,600,LiqN,Gut,,
PM0224,Paragymnopleurus_maurus,Tiger,600,LiqN,Gut,,
PM0225,Paragymnopleurus_maurus,Tiger,600,LiqN,Gut,,
PM0226,Paragymnopleurus_maurus,Tiger,600,LiqN,Gut,,
PM0227,Paragymnopleurus_maurus,Tiger,600,LiqN,Gut,,
PM0228,Paragymnopleurus_maurus,Tiger,600,LiqN,Gut,,
PM0229,Paragymnopleurus_maurus,Tiger,600,LiqN,Gut,,
PM0230,Paragymnopleurus_maurus,Tiger,600,LiqN,Gut,,
PM0231,Paragymnopleurus_maurus,Tiger,1440,LiqN,Gut,,
PM0232,Paragymnopleurus_maurus,Tiger,1440,LiqN,Gut,,
PM0233,Paragymnopleurus_maurus,Tiger,1440,LiqN,Gut,,
PM0234,Paragymnopleurus_maurus,Tiger,1440,LiqN,Gut,,
PM0235,Paragymnopleurus_maurus,Tiger,1440,LiqN,Gut,,
PM0236,Paragymnopleurus_maurus,Tiger,1440,LiqN,Gut,,
PM0237,Paragymnopleurus_maurus,Tiger,1440,LiqN,Gut,,
PM0238,Paragymnopleurus_maurus,Tiger,1440,LiqN,Gut,,
PM0239,Paragymnopleurus_maurus,Tiger,1440,LiqN,Gut,,
PM0240,Paragymnopleurus_maurus,Tiger,1440,LiqN,Gut,,
PM0241,Paragymnopleurus_maurus,Tiger,0,LiqN,Entire,,
PM0242,Paragymnopleurus_maurus,Tiger,0,LiqN,Entire,,
PM0243,Paragymnopleurus_maurus,Tiger,0,LiqN,Entire,,
PM0244,Paragymnopleurus_maurus,Tiger,0,LiqN,Entire,,
PM0245,Paragymnopleurus_maurus,Tiger,0,LiqN,Entire,,
PM0246,Paragymnopleurus_maurus,Tiger,0,LiqN,Entire,,
PM0247,Paragymnopleurus_maurus,Tiger,0,LiqN,Entire,,
PM0248,Paragymnopleurus_maurus,Tiger,0,LiqN,Entire,,
PM0249,Paragymnopleurus_maurus,Tiger,0,LiqN,Entire,,
PM0250,Paragymnopleurus_maurus,Tiger,0,LiqN,Entire,,
PM0251,Paragymnopleurus_maurus,Tiger,30,LiqN,Entire,,
PM0252,Paragymnopleurus_maurus,Tiger,30,LiqN,Entire,,
PM0253,Paragymnopleurus_maurus,Tiger,30,LiqN,Entire,,
PM0254,Paragymnopleurus_maurus,Tiger,30,LiqN,Entire,,
PM0255,Paragymnopleurus_maurus,Tiger,30,LiqN,Entire,,
PM0256,Paragymnopleurus_maurus,Tiger,30,LiqN,Entire,,
PM0257,Paragymnopleurus_maurus,Tiger,30,LiqN,Entire,,
PM0258,Paragymnopleurus_maurus,Tiger,30,LiqN,Entire,,
PM0259,Paragymnopleurus_maurus,Tiger,30,LiqN,Entire,,
PM0260,Paragymnopleurus_maurus,Tiger,30,LiqN,Entire,,
PM0261,Paragymnopleurus_maurus,Tiger,60,LiqN,Entire,,
PM0262,Paragymnopleurus_maurus,Tiger,60,LiqN,Entire,,
PM0263,Paragymnopleurus_maurus,Tiger,60,LiqN,Entire,,
PM0264,Paragymnopleurus_maurus,Tiger,60,LiqN,Entire,,
PM0265,Paragymnopleurus_maurus,Tiger,60,LiqN,Entire,,
PM0266,Paragymnopleurus_maurus,Tiger,60,LiqN,Entire,,
PM0267,Paragymnopleurus_maurus,Tiger,60,LiqN,Entire,,
PM0268,Paragymnopleurus_maurus,Tiger,60,LiqN,Entire,,
PM0269,Paragymnopleurus_maurus,Tiger,60,LiqN,Entire,,
PM0270,Paragymnopleurus_maurus,Tiger,60,LiqN,Entire,,
PM0271,Paragymnopleurus_maurus,Tiger,120,LiqN,Entire,,
PM0272,Paragymnopleurus_maurus,Tiger,120,LiqN,Entire,,
PM0273,Paragymnopleurus_maurus,Tiger,120,LiqN,Entire,,
PM0274,Paragymnopleurus_maurus,Tiger,120,LiqN,Entire,,
PM0275,Paragymnopleurus_maurus,Tiger,120,LiqN,Entire,,
PM0276,Paragymnopleurus_maurus,Tiger,120,LiqN,Entire,,
PM0277,Paragymnopleurus_maurus,Tiger,120,LiqN,Entire,,
PM0278,Paragymnopleurus_maurus,Tiger,120,LiqN,Entire,,
PM0279,Paragymnopleurus_maurus,Tiger,120,LiqN,Entire,,
PM0280,Paragymnopleurus_maurus,Tiger,120,LiqN,Entire,,
PM0281,Paragymnopleurus_maurus,Tiger,180,LiqN,Entire,,
PM0282,Paragymnopleurus_maurus,Tiger,180,LiqN,Entire,,
PM0283,Paragymnopleurus_maurus,Tiger,180,LiqN,Entire,,
PM0284,Paragymnopleurus_maurus,Tiger,180,LiqN,Entire,,
PM0285,Paragymnopleurus_maurus,Tiger,180,LiqN,Entire,,
PM0286,Paragymnopleurus_maurus,Tiger,180,LiqN,Entire,,
PM0287,Paragymnopleurus_maurus,Tiger,180,LiqN,Entire,,
PM0288,Paragymnopleurus_maurus,Tiger,180,LiqN,Entire,,
PM0289,Paragymnopleurus_maurus,Tiger,180,LiqN,Entire,,
PM0290,Paragymnopleurus_maurus,Tiger,180,LiqN,Entire,,
PM0291,Paragymnopleurus_maurus,Tiger,360,LiqN,Entire,,
PM0292,Paragymnopleurus_maurus,Tiger,360,LiqN,Entire,,
PM0293,Paragymnopleurus_maurus,Tiger,360,LiqN,Entire,,
PM0294,Paragymnopleurus_maurus,Tiger,360,LiqN,Entire,,
PM0295,Paragymnopleurus_maurus,Tiger,360,LiqN,Entire,,
PM0296,Paragymnopleurus_maurus,Tiger,360,LiqN,Entire,,
PM0297,Paragymnopleurus_maurus,Tiger,360,LiqN,Entire,,
PM0298,Paragymnopleurus_maurus,Tiger,360,LiqN,Entire,,
PM0299,Paragymnopleurus_maurus,Tiger,360,LiqN,Entire,,
PM0300,Paragymnopleurus_maurus,Tiger,360,LiqN,Entire,,
PM0301,Paragymnopleurus_maurus,Tiger,600,LiqN,Entire,,
PM0302,Paragymnopleurus_maurus,Tiger,600,LiqN,Entire,,
PM0303,Paragymnopleurus_maurus,Tiger,600,LiqN,Entire,,
PM0304,Paragymnopleurus_maurus,Tiger,600,LiqN,Entire,,
PM0305,Paragymnopleurus_maurus,Tiger,600,LiqN,Entire,,
PM0306,Paragymnopleurus_maurus,Tiger,600,LiqN,Entire,,
PM0307,Paragymnopleurus_maurus,Tiger,600,LiqN,Entire,,
PM0308,Paragymnopleurus_maurus,Tiger,600,LiqN,Entire,,
PM0309,Paragymnopleurus_maurus,Tiger,600,LiqN,Entire,,
PM0310,Paragymnopleurus_maurus,Tiger,600,LiqN,Entire,,
PM0311,Paragymnopleurus_maurus,Tiger,1440,LiqN,Entire,,
PM0312,Paragymnopleurus_maurus,Tiger,1440,LiqN,Entire,,
PM0313,Paragymnopleurus_maurus,Tiger,1440,LiqN,Entire,,
PM0314,Paragymnopleurus_maurus,Tiger,1440,LiqN,Entire,,
PM0315,Paragymnopleurus_maurus,Tiger,1440,LiqN,Entire,,
PM0316,Paragymnopleurus_maurus,Tiger,1440,LiqN,Entire,,
PM0317,Paragymnopleurus_maurus,Tiger,1440,LiqN,Entire,,
PM0318,Paragymnopleurus_maurus,Tiger,1440,LiqN,Entire,,
PM0319,Paragymnopleurus_maurus,Tiger,1440,LiqN,Entire,,
PM0320,Paragymnopleurus_maurus,Tiger,1440,LiqN,Entire,,
